type,fileName,start,end,status,method,host,path,query,response,json,fileId,jobId,jobStatus
GET_URL,IMG_0011.JPG,2022-03-15T16:41:11.436+02:00,2022-03-15T16:41:11.781+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0011.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5873700008d8cb452d7"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_85c4c741-6574-406d-b7da-1b568deb4779"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5873700008d8cb452d7?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_85c4c741-6574-406d-b7da-1b568deb4779&x-amz-meta-file-name=IMG_0011.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144111Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=d3c15ee337c5a2c9d6a1133bda05575fadf7bcd1f282e80bd041b1f7bc6b7e40"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5873700008d8cb452d7,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_85c4c741-6574-406d-b7da-1b568deb4779,
GET_URL,IMG_0010.JPG,2022-03-15T16:41:11.579+02:00,2022-03-15T16:41:11.927+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0010.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a587370000e1034c02fb"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_282820d2-5aa1-4728-be18-7e7e79665681"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a587370000e1034c02fb?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_282820d2-5aa1-4728-be18-7e7e79665681&x-amz-meta-file-name=IMG_0010.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144112Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=5c942cf4b18f9dd0444ac62821604c96882763934d74e2cca6a5f865e1a77306"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a587370000e1034c02fb,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_282820d2-5aa1-4728-be18-7e7e79665681,
UPLOAD,,2022-03-15T16:41:11.823+02:00,2022-03-15T16:41:14.403+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5873700008d8cb452d7,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_85c4c741-6574-406d-b7da-1b568deb4779&x-amz-meta-file-name=IMG_0011.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144111Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=d3c15ee337c5a2c9d6a1133bda05575fadf7bcd1f282e80bd041b1f7bc6b7e40,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5873700008d8cb452d7,,
UPLOAD,,2022-03-15T16:41:11.976+02:00,2022-03-15T16:41:14.653+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a587370000e1034c02fb,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_282820d2-5aa1-4728-be18-7e7e79665681&x-amz-meta-file-name=IMG_0010.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144112Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=5c942cf4b18f9dd0444ac62821604c96882763934d74e2cca6a5f865e1a77306,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a587370000e1034c02fb,,
GET_URL,IMG_0009.JPG,2022-03-15T16:41:11.997+02:00,2022-03-15T16:41:12.340+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0009.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5883700008d8cb452d8"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cac338b3-46fb-4bda-9c06-614cb843df95"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5883700008d8cb452d8?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cac338b3-46fb-4bda-9c06-614cb843df95&x-amz-meta-file-name=IMG_0009.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144112Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=5e7363f6c8898e98ae2ad1dc3b4cee90e42a73f43105743293e21859ccdee678"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5883700008d8cb452d8,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cac338b3-46fb-4bda-9c06-614cb843df95,
UPLOAD,,2022-03-15T16:41:12.374+02:00,2022-03-15T16:41:14.662+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5883700008d8cb452d8,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cac338b3-46fb-4bda-9c06-614cb843df95&x-amz-meta-file-name=IMG_0009.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144112Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=5e7363f6c8898e98ae2ad1dc3b4cee90e42a73f43105743293e21859ccdee678,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5883700008d8cb452d8,,
GET_URL,IMG_0008.JPG,2022-03-15T16:41:14.409+02:00,2022-03-15T16:41:14.752+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0008.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58a3700008d8cb452d9"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_065f51fd-77a8-4563-b20e-3e26e8dfeb91"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58a3700008d8cb452d9?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_065f51fd-77a8-4563-b20e-3e26e8dfeb91&x-amz-meta-file-name=IMG_0008.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144114Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=9ed59537ea994c3d5dcbb8fc95ec6d000836a871acd34d5242819786e61614dc"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58a3700008d8cb452d9,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_065f51fd-77a8-4563-b20e-3e26e8dfeb91,
JOB_TRACKING,,2022-03-15T16:41:14.582+02:00,2022-03-15T16:41:14.811+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f61ded16-d845-4e7f-bfd0-f657def7b456,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f61ded16-d845-4e7f-bfd0-f657def7b456"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0020.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0020.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a57e370000e1034c02f9""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a57e370000e1034c02f9,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f61ded16-d845-4e7f-bfd0-f657def7b456,JobInProgress
JOB_TRACKING,,2022-03-15T16:41:14.582+02:00,2022-03-15T16:41:14.791+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ac18c886-814a-41e7-b854-630f9c549bfb,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ac18c886-814a-41e7-b854-630f9c549bfb"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0012.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0012.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a57e3700008d8cb452d6""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a57e3700008d8cb452d6,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ac18c886-814a-41e7-b854-630f9c549bfb,JobInProgress
GET_URL,IMG_0007.JPG,2022-03-15T16:41:14.660+02:00,2022-03-15T16:41:15.026+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0007.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58a370000e1034c02fc"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_28eae2a3-9e99-44a7-ae5f-231f44b70dd2"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a58a370000e1034c02fc?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_28eae2a3-9e99-44a7-ae5f-231f44b70dd2&x-amz-meta-file-name=IMG_0007.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144115Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=d826a7826eac3ed6978648e606f264b3e736cd11101d075b7ef115658267a902"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a58a370000e1034c02fc,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_28eae2a3-9e99-44a7-ae5f-231f44b70dd2,
